*######################################################*
#                                                      #
#                                                      #
#                    Printing C_nt                     #
#                                                      #
#                                                      #
*######################################################*
*##################        [0. 0. 0.]        ###################*
MO=     5 AO=     0 C_nt=  -0.006693
MO=     5 AO=     1 C_nt=   0.005081
MO=     5 AO=     2 C_nt=  -0.004091
MO=     5 AO=     3 C_nt=   0.004545
MO=     5 AO=     4 C_nt=   0.134825
MO=     5 AO=     5 C_nt=   0.043959
MO=     5 AO=     7 C_nt=  -0.235883
MO=     5 AO=     9 C_nt=  -0.021700
MO=     5 AO=    10 C_nt=  -0.003214
MO=     5 AO=    12 C_nt=   0.008911
MO=     5 AO=    13 C_nt=   0.034357
MO=     5 AO=    15 C_nt=  -0.000116
MO=     5 AO=    16 C_nt=  -0.006150
MO=     5 AO=    17 C_nt=  -0.021676
*##################        [-1.  0.  0.]        ###################*
MO=     6 AO=     0 C_nt=  -0.001959
MO=     6 AO=     1 C_nt=  -0.009012
MO=     6 AO=     2 C_nt=  -0.001945
MO=     6 AO=     3 C_nt=   0.001308
MO=     6 AO=     6 C_nt=  -0.009190
MO=     6 AO=     8 C_nt=   0.215689
MO=     6 AO=    11 C_nt=  -0.003298
MO=     6 AO=    14 C_nt=   0.021379
MO=     6 AO=    15 C_nt=  -0.000805
MO=     6 AO=    16 C_nt=   0.021655
MO=     6 AO=    17 C_nt=  -0.000922
*##################        [-1.  0.  0.]        ###################*
MO=     7 AO=     0 C_nt=  -0.002446
MO=     7 AO=     1 C_nt=  -0.000124
MO=     7 AO=     2 C_nt=  -0.004973
MO=     7 AO=     4 C_nt=   0.000517
MO=     7 AO=     5 C_nt=  -0.001665
MO=     7 AO=     6 C_nt=  -0.004780
MO=     7 AO=     7 C_nt=  -0.000883
MO=     7 AO=     8 C_nt=   0.000282
MO=     7 AO=     9 C_nt=   0.001602
MO=     7 AO=    10 C_nt=  -0.000289
MO=     7 AO=    11 C_nt=  -0.000609
MO=     7 AO=    12 C_nt=   0.000503
MO=     7 AO=    14 C_nt=   0.000103
MO=     7 AO=    15 C_nt=  -0.002231
MO=     7 AO=    16 C_nt=  -0.000436
*##################        [-1.  0.  0.]        ###################*
MO=     8 AO=     0 C_nt=  -0.005802
MO=     8 AO=     1 C_nt=   0.010854
MO=     8 AO=     2 C_nt=   0.001384
MO=     8 AO=     4 C_nt=   0.012515
MO=     8 AO=     5 C_nt=   0.001701
MO=     8 AO=     6 C_nt=   0.002357
MO=     8 AO=     7 C_nt=  -0.013977
MO=     8 AO=     8 C_nt=  -0.023437
MO=     8 AO=     9 C_nt=   0.000785
MO=     8 AO=    10 C_nt=  -0.000358
MO=     8 AO=    11 C_nt=   0.002583
MO=     8 AO=    12 C_nt=   0.000121
MO=     8 AO=    13 C_nt=   0.000400
MO=     8 AO=    14 C_nt=  -0.001565
MO=     8 AO=    15 C_nt=   0.000628
MO=     8 AO=    16 C_nt=  -0.008768
*##################        [-1.  0.  0.]        ###################*
MO=     9 AO=     3 C_nt=   0.001124
MO=     9 AO=     4 C_nt=  -0.001391
MO=     9 AO=     5 C_nt=  -0.000396
MO=     9 AO=     6 C_nt=  -0.000573
MO=     9 AO=     7 C_nt=   0.001915
MO=     9 AO=     8 C_nt=   0.011146
MO=     9 AO=     9 C_nt=   0.001081
MO=     9 AO=    10 C_nt=   0.003632
MO=     9 AO=    11 C_nt=  -0.001510
MO=     9 AO=    12 C_nt=   0.000250
MO=     9 AO=    13 C_nt=   0.000752
MO=     9 AO=    14 C_nt=   0.001557
MO=     9 AO=    17 C_nt=   0.000465
*##################        [ 0. -1.  0.]        ###################*
MO=     0 AO=     0 C_nt=  -0.004857
MO=     0 AO=     1 C_nt=  -0.000810
MO=     0 AO=     3 C_nt=   0.020661
MO=     0 AO=     4 C_nt=  -0.002492
MO=     0 AO=     5 C_nt=  -0.004078
MO=     0 AO=     6 C_nt=   0.004078
MO=     0 AO=     8 C_nt=   0.014170
MO=     0 AO=     9 C_nt=   0.000799
MO=     0 AO=    10 C_nt=  -0.007717
MO=     0 AO=    11 C_nt=   0.007717
MO=     0 AO=    12 C_nt=  -0.006393
MO=     0 AO=    14 C_nt=   0.008919
MO=     0 AO=    15 C_nt=   0.002190
MO=     0 AO=    16 C_nt=   0.003076
MO=     0 AO=    17 C_nt=  -0.004073
*##################        [ 0. -1.  0.]        ###################*
MO=     1 AO=     1 C_nt=   0.001293
MO=     1 AO=     2 C_nt=  -0.000582
MO=     1 AO=     3 C_nt=   0.000505
MO=     1 AO=     4 C_nt=  -0.004268
MO=     1 AO=     6 C_nt=   0.011484
MO=     1 AO=     7 C_nt=  -0.005688
MO=     1 AO=     9 C_nt=   0.000451
MO=     1 AO=    11 C_nt=   0.000445
MO=     1 AO=    12 C_nt=  -0.002058
MO=     1 AO=    13 C_nt=   0.000688
MO=     1 AO=    14 C_nt=   0.003584
MO=     1 AO=    15 C_nt=   0.001630
*##################        [ 0. -1.  0.]        ###################*
MO=     2 AO=     0 C_nt=  -0.002250
MO=     2 AO=     1 C_nt=  -0.000197
MO=     2 AO=     2 C_nt=  -0.000114
MO=     2 AO=     3 C_nt=  -0.005083
MO=     2 AO=     5 C_nt=  -0.003814
MO=     2 AO=     8 C_nt=  -0.001364
MO=     2 AO=    10 C_nt=  -0.002363
MO=     2 AO=    12 C_nt=  -0.000774
MO=     2 AO=    13 C_nt=   0.001522
MO=     2 AO=    14 C_nt=  -0.000127
MO=     2 AO=    16 C_nt=   0.000423
*##################        [ 0. -1.  0.]        ###################*
MO=     3 AO=     0 C_nt=  -0.005379
MO=     3 AO=     1 C_nt=   0.000172
MO=     3 AO=     2 C_nt=   0.010630
MO=     3 AO=     3 C_nt=   0.001100
MO=     3 AO=     4 C_nt=   0.007342
MO=     3 AO=     6 C_nt=  -0.015045
MO=     3 AO=     7 C_nt=   0.019492
MO=     3 AO=     9 C_nt=  -0.000852
MO=     3 AO=    11 C_nt=  -0.008610
MO=     3 AO=    12 C_nt=   0.002491
MO=     3 AO=    13 C_nt=   0.000865
MO=     3 AO=    14 C_nt=  -0.000541
MO=     3 AO=    15 C_nt=   0.000224
MO=     3 AO=    17 C_nt=   0.001158
*##################        [ 0. -1.  0.]        ###################*
MO=     4 AO=     0 C_nt=  -0.002446
MO=     4 AO=     1 C_nt=  -0.000124
MO=     4 AO=     3 C_nt=  -0.004973
MO=     4 AO=     4 C_nt=   0.000517
MO=     4 AO=     5 C_nt=  -0.004780
MO=     4 AO=     6 C_nt=  -0.001665
MO=     4 AO=     7 C_nt=   0.000883
MO=     4 AO=     8 C_nt=   0.000282
MO=     4 AO=     9 C_nt=   0.001602
MO=     4 AO=    10 C_nt=  -0.000609
MO=     4 AO=    11 C_nt=  -0.000289
MO=     4 AO=    12 C_nt=  -0.002231
MO=     4 AO=    14 C_nt=  -0.000436
MO=     4 AO=    15 C_nt=   0.000503
MO=     4 AO=    16 C_nt=   0.000103
*##################        [ 0. -1.  0.]        ###################*
MO=     5 AO=     2 C_nt=   0.001124
MO=     5 AO=     4 C_nt=  -0.001391
MO=     5 AO=     5 C_nt=  -0.000573
MO=     5 AO=     6 C_nt=  -0.000396
MO=     5 AO=     7 C_nt=  -0.001915
MO=     5 AO=     8 C_nt=   0.011146
MO=     5 AO=     9 C_nt=   0.001081
MO=     5 AO=    10 C_nt=  -0.001510
MO=     5 AO=    11 C_nt=   0.003632
MO=     5 AO=    13 C_nt=   0.000465
MO=     5 AO=    15 C_nt=   0.000250
MO=     5 AO=    16 C_nt=   0.001557
MO=     5 AO=    17 C_nt=   0.000752
*##################        [ 0. -1.  0.]        ###################*
MO=     6 AO=     0 C_nt=  -0.005802
MO=     6 AO=     1 C_nt=   0.010854
MO=     6 AO=     3 C_nt=   0.001384
MO=     6 AO=     4 C_nt=   0.012515
MO=     6 AO=     5 C_nt=   0.002357
MO=     6 AO=     6 C_nt=   0.001701
MO=     6 AO=     7 C_nt=   0.013977
MO=     6 AO=     8 C_nt=  -0.023437
MO=     6 AO=     9 C_nt=   0.000785
MO=     6 AO=    10 C_nt=   0.002583
MO=     6 AO=    11 C_nt=  -0.000358
MO=     6 AO=    12 C_nt=   0.000628
MO=     6 AO=    14 C_nt=  -0.008768
MO=     6 AO=    15 C_nt=   0.000121
MO=     6 AO=    16 C_nt=  -0.001565
MO=     6 AO=    17 C_nt=   0.000400
*##################        [ 0. -1.  0.]        ###################*
MO=     7 AO=     0 C_nt=  -0.002791
MO=     7 AO=     1 C_nt=   0.000801
MO=     7 AO=     2 C_nt=  -0.007957
MO=     7 AO=     3 C_nt=  -0.000912
MO=     7 AO=     4 C_nt=  -0.023746
MO=     7 AO=     6 C_nt=   0.209868
MO=     7 AO=     7 C_nt=  -0.020546
MO=     7 AO=     9 C_nt=   0.000401
MO=     7 AO=    11 C_nt=   0.014971
MO=     7 AO=    12 C_nt=  -0.003003
MO=     7 AO=    13 C_nt=   0.001379
MO=     7 AO=    14 C_nt=   0.001077
MO=     7 AO=    15 C_nt=   0.019991
MO=     7 AO=    17 C_nt=  -0.006385
*##################        [ 0. -1.  0.]        ###################*
MO=     8 AO=     0 C_nt=  -0.001959
MO=     8 AO=     1 C_nt=  -0.009012
MO=     8 AO=     2 C_nt=   0.001308
MO=     8 AO=     3 C_nt=  -0.001945
MO=     8 AO=     5 C_nt=  -0.009190
MO=     8 AO=     8 C_nt=   0.215689
MO=     8 AO=    10 C_nt=  -0.003298
MO=     8 AO=    12 C_nt=  -0.000805
MO=     8 AO=    13 C_nt=  -0.000922
MO=     8 AO=    14 C_nt=   0.021655
MO=     8 AO=    16 C_nt=   0.021379
*##################        [ 0. -1.  0.]        ###################*
MO=     9 AO=     0 C_nt=  -0.006693
MO=     9 AO=     1 C_nt=   0.005081
MO=     9 AO=     2 C_nt=   0.004545
MO=     9 AO=     3 C_nt=  -0.004091
MO=     9 AO=     4 C_nt=   0.134825
MO=     9 AO=     6 C_nt=   0.043959
MO=     9 AO=     7 C_nt=   0.235883
MO=     9 AO=     9 C_nt=  -0.021700
MO=     9 AO=    11 C_nt=  -0.003214
MO=     9 AO=    12 C_nt=  -0.000116
MO=     9 AO=    13 C_nt=  -0.021676
MO=     9 AO=    14 C_nt=  -0.006150
MO=     9 AO=    15 C_nt=   0.008911
MO=     9 AO=    17 C_nt=   0.034357
*##################        [ 0.  0. -1.]        ###################*
MO=     0 AO=     0 C_nt=  -0.005637
MO=     0 AO=     1 C_nt=   0.019316
MO=     0 AO=     4 C_nt=   0.000232
MO=     0 AO=     5 C_nt=   0.010985
MO=     0 AO=     6 C_nt=   0.010985
MO=     0 AO=     8 C_nt=  -0.001075
MO=     0 AO=     9 C_nt=  -0.003658
MO=     0 AO=    10 C_nt=   0.002117
MO=     0 AO=    11 C_nt=   0.002117
MO=     0 AO=    12 C_nt=   0.008641
MO=     0 AO=    14 C_nt=  -0.006063
MO=     0 AO=    15 C_nt=   0.008641
MO=     0 AO=    16 C_nt=  -0.006063
*##################        [ 0.  0. -1.]        ###################*
MO=     1 AO=     0 C_nt=  -0.006516
MO=     1 AO=     1 C_nt=  -0.003449
MO=     1 AO=     2 C_nt=   0.007397
MO=     1 AO=     3 C_nt=   0.007397
MO=     1 AO=     4 C_nt=  -0.302304
MO=     1 AO=     9 C_nt=   0.041856
MO=     1 AO=    12 C_nt=  -0.011295
MO=     1 AO=    13 C_nt=  -0.025169
MO=     1 AO=    15 C_nt=  -0.011295
MO=     1 AO=    17 C_nt=  -0.025169
*##################        [ 0.  0. -1.]        ###################*
MO=     2 AO=     0 C_nt=  -0.003018
MO=     2 AO=     1 C_nt=  -0.003841
MO=     2 AO=     2 C_nt=   0.001091
MO=     2 AO=     3 C_nt=  -0.010846
MO=     2 AO=     5 C_nt=   0.276002
MO=     2 AO=    10 C_nt=   0.022358
MO=     2 AO=    12 C_nt=   0.028970
MO=     2 AO=    13 C_nt=  -0.005955
MO=     2 AO=    16 C_nt=  -0.001691
*##################        [ 0.  0. -1.]        ###################*
MO=     3 AO=     0 C_nt=  -0.003018
MO=     3 AO=     1 C_nt=  -0.003841
MO=     3 AO=     2 C_nt=  -0.010846
MO=     3 AO=     3 C_nt=   0.001091
MO=     3 AO=     6 C_nt=   0.276002
MO=     3 AO=    11 C_nt=   0.022358
MO=     3 AO=    14 C_nt=  -0.001691
MO=     3 AO=    15 C_nt=   0.028970
MO=     3 AO=    17 C_nt=  -0.005955
*##################        [ 0.  0. -1.]        ###################*
MO=     4 AO=     0 C_nt=  -0.004876
MO=     4 AO=     1 C_nt=   0.001227
MO=     4 AO=     3 C_nt=   0.011036
MO=     4 AO=     4 C_nt=  -0.020202
MO=     4 AO=     5 C_nt=  -0.026429
MO=     4 AO=     7 C_nt=  -0.005970
MO=     4 AO=     9 C_nt=   0.000849
MO=     4 AO=    10 C_nt=  -0.001142
MO=     4 AO=    12 C_nt=  -0.009065
MO=     4 AO=    15 C_nt=  -0.000787
MO=     4 AO=    16 C_nt=   0.002338
MO=     4 AO=    17 C_nt=   0.000920
*##################        [ 0.  0. -1.]        ###################*
MO=     5 AO=     2 C_nt=   0.001097
MO=     5 AO=     4 C_nt=   0.003026
MO=     5 AO=     5 C_nt=   0.016698
MO=     5 AO=     7 C_nt=   0.000736
MO=     5 AO=     9 C_nt=   0.000341
MO=     5 AO=    10 C_nt=   0.001830
MO=     5 AO=    15 C_nt=   0.003614
MO=     5 AO=    16 C_nt=  -0.001587
MO=     5 AO=    17 C_nt=   0.000848
*##################        [ 0.  0. -1.]        ###################*
MO=     6 AO=     0 C_nt=  -0.002420
MO=     6 AO=     1 C_nt=  -0.005006
MO=     6 AO=     6 C_nt=  -0.003298
MO=     6 AO=     8 C_nt=  -0.004302
MO=     6 AO=    11 C_nt=   0.000291
MO=     6 AO=    14 C_nt=  -0.002314
MO=     6 AO=    15 C_nt=  -0.000642
MO=     6 AO=    16 C_nt=  -0.001012
MO=     6 AO=    17 C_nt=   0.001725
*##################        [ 0.  0. -1.]        ###################*
MO=     7 AO=     0 C_nt=  -0.004876
MO=     7 AO=     1 C_nt=   0.001227
MO=     7 AO=     2 C_nt=   0.011036
MO=     7 AO=     4 C_nt=  -0.020202
MO=     7 AO=     6 C_nt=  -0.026429
MO=     7 AO=     7 C_nt=   0.005970
MO=     7 AO=     9 C_nt=   0.000849
MO=     7 AO=    11 C_nt=  -0.001142
MO=     7 AO=    12 C_nt=  -0.000787
MO=     7 AO=    13 C_nt=   0.000920
MO=     7 AO=    14 C_nt=   0.002338
MO=     7 AO=    15 C_nt=  -0.009065
*##################        [ 0.  0. -1.]        ###################*
MO=     8 AO=     0 C_nt=  -0.002420
MO=     8 AO=     1 C_nt=  -0.005006
MO=     8 AO=     5 C_nt=  -0.003298
MO=     8 AO=     8 C_nt=  -0.004302
MO=     8 AO=    10 C_nt=   0.000291
MO=     8 AO=    12 C_nt=  -0.000642
MO=     8 AO=    13 C_nt=   0.001725
MO=     8 AO=    14 C_nt=  -0.001012
MO=     8 AO=    16 C_nt=  -0.002314
*##################        [ 0.  0. -1.]        ###################*
MO=     9 AO=     3 C_nt=   0.001097
MO=     9 AO=     4 C_nt=   0.003026
MO=     9 AO=     6 C_nt=   0.016698
MO=     9 AO=     7 C_nt=  -0.000736
MO=     9 AO=     9 C_nt=   0.000341
MO=     9 AO=    11 C_nt=   0.001830
MO=     9 AO=    12 C_nt=   0.003614
MO=     9 AO=    13 C_nt=   0.000848
MO=     9 AO=    14 C_nt=  -0.001587
